page,query,clicks,impressions,ctr,position
https://www.landgut-seebuehne.de/page-j4jy8j2l17,landgut seebühne,0,82,0,1.9268292682926829
https://www.landgut-seebuehne.de/page-j4jy8j2l17,landgut seebühne fotos,0,9,0,7.222222222222222
https://www.landgut-seebuehne.de/page-j4jy8j2l17,landgut seebühne preise,0,2,0,14
https://www.landgut-seebuehne.de/page-j4jy8j2l17,seebühne hochzeit,0,1,0,5
https://www.landgut-seebuehne.de/page-j4jy8j2l17,seebühne vestenbergsgreuth,0,11,0,1.9090909090909092
https://www.landgut-seebuehne.de/page-j4jy8j2l17,vestenbergsgreuth hochzeit,0,1,0,12
https://www.landgut-seebuehne.de/preise,landgut seebühne preise,0,2,0,1.5
https://www.landgut-seebuehne.de/preise,seebühne vestenbergsgreuth,0,14,0,4.785714285714286
https://www.landgut-seebuehne.de/preise-basis,landgut seebühne,0,82,0,1.9268292682926829
https://www.landgut-seebuehne.de/preise-basis,landgut seebühne preise,0,2,0,3.5
https://www.landgut-seebuehne.de/preise-basis,seebrücke sellin heiraten kosten,0,1,0,74
https://www.landgut-seebuehne.de/preise-basis,seebühne vestenbergsgreuth,0,11,0,1.9090909090909092
